NDVI,TWI,Insolation,Slope,Elevation
0.0827403739,3.32522368,11.764539719,50.933853149,445.20321655
0.0706376806,1.93258595,10.281032562,50.94197464,373.49603271
0.0761939362,2.41998601,11,50.978141785,368.85287476
0.0616425648,2.69678807,9.3849830627,51.004875183,363.79608154
0.087122649,4.14447927,11.645833015,51.016822815,439.03094482
0.087122649,5.68964434,11.052083015,51.041648865,439.05401611
0.0742374137,1.46231687,10.161024094,51.051418304,375.17956543
0.0511695817,3.0818038,9.2619361877,51.067401886,477.30224609
0.0661438778,1.32646859,10.615451813,51.06987381,363.57214355
0.0643825233,1.33309305,9.1822919846,51.092937469,372.07119751
0.0799396485,1.94599378,10.369574547,51.10597229,353.34326172
0.0799396485,2.87681198,10.251301765,51.119293213,353.74981689
0.0702814534,1.82418287,10.348958015,51.133136749,359.53546143
0.0799396485,1.87787223,9.0258245468,51.133956909,366.71783447
0.0800699294,2.18434119,9.1462669373,51.135551453,354.44311523
0.068799369,2.74840498,12.698133469,51.15965271,351.70413208
0.0702814534,2.66998863,11.088541985,51.164604187,363.90560913
0.0763915554,2.2187047,10.96940136,51.198776245,354.68218994
0.0677751601,1.79114413,9.4848089218,51.214820862,354.03601074
0.0823353529,1.70039964,10.598741531,51.215099335,363.28213501
0.0661438778,1.64514399,8.5924482346,51.225646973,358.65463257
0.0633273795,1.66427326,10.338541985,51.229988098,360.23983765
0.0702814534,1.79840267,10.770399094,51.265701294,360.41140747
0.0643825233,1.20444286,9.9900169373,51.274131775,368.7338562
0.0360642262,4.81448221,10.444878578,51.289627075,388.29434204
0.0694497302,2.10364199,9.8511285782,51.303730011,374.80001831
0.0617475733,1.2933203,9.0724830627,51.306297302,374.34088135
0.0633273795,1.9006567,9.705078125,51.309421539,359.53317261
0.0659057647,2.35892248,10.353733063,51.311355591,354.68328857
0.0728765428,2.13795257,8.6019964218,51.316936493,345.93075562
0.0827403739,3.26782012,11.65625,51.322250366,443.42074585
0.0602888055,2.15474129,9.2717018127,51.337944031,356.66183472
0.087122649,3.76198602,11.53580761,51.361179352,440.76538086
0.0633273795,1.61368012,10.609157562,51.40114975,360.73620605
0.0581667498,1.24474311,10.463758469,51.41532135,367.03982544
0.0694497302,1.75310814,10.416449547,51.418682098,374.91537476
0.0702814534,2.16356397,11.494791985,51.420204163,362.36227417
0.0761939362,2.39882207,10.255425453,51.458927155,367.03457642
0.087122649,4.62353039,11.760416985,51.465515137,438.16119385
0.0602888055,1.81978667,9.7350263596,51.519763947,357.57400513
0.068799369,2.321944,12.66731739,51.522106171,350.79833984
0.0706376806,1.72358179,9.8858509064,51.601535797,369.38305664
0.0742374137,1.52445424,11.313367844,51.602127075,369.57858276
0.0823353529,2.20206785,9.5106334686,51.607582092,360.55718994
0.0633273795,2.21600103,8.9108076096,51.611896515,358.70230103
0.122851707,3.66929841,11.725043297,51.61397934,442.89700317
0.0823353529,2.09562206,9.5206165314,51.628318787,362.79745483
0.0799396485,1.88656795,9.2706165314,51.629268646,365.56884766
0.0621592402,1.98899579,9.0264759064,51.633499146,345.04470825
0.122851707,3.67964005,11.525173187,51.655193329,446.19708252
0.0728765428,1.54497051,10.870008469,51.679367065,349.66470337
0.0742374137,1.47250199,11.338324547,51.740615845,367.98550415
0.0677751601,1.71947491,10.129123688,51.763557434,357.87188721
0.0761939362,2.32710195,11.927300453,51.785575867,368.33892822
0.0633273795,1.77289283,10.567274094,51.792255402,361.00109863
0.0763915554,2.02034187,11.21875,51.794994354,356.60726929
0.0742374137,1.38671148,11.422308922,51.840747833,371.54876709
0.087122649,5.01409197,11.396050453,51.844184875,438.91564941
0.0677751601,1.73503852,9.9592018127,51.844989777,355.98602295
0.0728765428,2.62228918,11.474391937,51.886127472,353.75961304
0.087122649,4.31253958,11.865016937,51.898902893,442.31472778
0.0602888055,1.96292603,9.3799915314,51.91040802,355.36514282
0.087122649,4.08638477,11.640407562,51.930351257,441.48635864
0.0458469279,2.09417367,9.1447486877,51.949127197,344.16796875
0.0702814534,1.72814941,10.234157562,51.952545166,357.1557312
0.0728765428,1.44670737,10.603949547,51.981735229,349.43707275
0.0799396485,2.1864326,9.75,52.022930145,366.48526001
0.0661438778,1.49321032,9.7706165314,52.027645111,361.04940796
0.087122649,4.89083481,11.385416985,52.101730347,441.57168579
0.0659057647,2.44769526,9.0095481873,52.122303009,357.83016968
0.0799396485,2.22022939,10.499782562,52.154438019,359.60671997
0.0823353529,2.44024968,10.84375,52.157684326,355.15811157
0.0706376806,1.80420303,10.000867844,52.170070648,371.47280884
0.0823353529,1.65149307,10.036241531,52.191177368,358.199646
0.0661438778,1.73664951,9.6627607346,52.193878174,357.81604004
0.0799396485,2.06520677,10.020833015,52.219169617,354.83300781
0.0702814534,1.86515772,11.244791985,52.241260529,360.33865356
0.0763915554,1.91591632,10.125433922,52.287914276,350.80993652
0.0827403739,3.70306087,10.691623688,52.289432526,449.48266602
0.0702814534,1.73885107,10.500217438,52.313728333,357.62921143
0.0799396485,2.02030182,9.7758245468,52.347423553,363.32275391
0.0597043224,1.34557152,10.635199547,52.360630035,375.32110596
0.0694497302,2.01145005,10.285590172,52.382385254,370.67163086
0.0823353529,2.15445518,10.234375,52.441169739,356.98950195
0.0742374137,1.51658201,10.854166985,52.448436737,371.26800537
0.0702814534,1.71442938,9.6048173904,52.516651154,361.17932129
0.0458469279,2.16678405,9.6987848282,52.563076019,345.02175903
0.0659057647,2.73496199,9.5210504532,52.587879181,343.68984985
0.0706376806,1.52860117,10.740016937,52.592700958,375.38290405
0.0823353529,1.75693011,10.021050453,52.595211029,359.54760742
0.0617475733,1.19441819,9.9954423904,52.662330627,375.30578613
0.0621592402,1.98714602,8.9314231873,52.662998199,345.92480469
0.0761939362,2.57744813,10.046875,52.664608002,362.71957397
0.0763915554,2.0447073,10.495008469,52.678787231,352.80807495
0.087122649,4.3465395,11.645616531,52.689876556,439.84442139
0.0661438778,1.42316496,10.43294239,52.703277588,363.1600647
0.0827403739,3.6025219,11.047308922,52.728626251,448.75418091
0.0728765428,1.37940729,9.8704423904,52.730327606,348.85137939
0.0763915554,1.90974927,9.8760852814,52.734649658,348.04348755
0.0242200904,1.31432295,9.6078557968,52.783821106,342.27642822
0.0597043224,1.19589472,11.19856739,52.807487488,377.2835083
0.0702814534,1.90532959,9.15625,52.81760788,361.32113647
0.0728765428,1.80245543,11.129991531,52.846214294,352.16165161
0.068799369,3.1074574,11.03059864,52.916023254,345.17736816
0.0827403739,3.2320509,11.744791985,52.917808533,446.0723877
0.0694497302,2.03526282,10.015191078,52.946258545,372.73898315
0.0702814534,1.71951652,9.6043834686,52.958721161,358.7875061
0.0728765428,1.61465144,10.234375,53.013526917,354.66882324
0.0694497302,2.01248479,11.462673187,53.040672302,370.9274292
0.0702814534,2.89530754,10.922308922,53.057823181,355.81048584
0.0621592402,2.09966612,9.3895397186,53.073577881,346.74432373
0.0728765428,1.63846374,9.1369361877,53.097892761,347.45635986
0.0799396485,1.96935844,9.2654075623,53.138458252,365.56942749
0.0702814534,1.71586788,10.760199547,53.15045166,357.85092163
0.087122649,4.53005219,11.739800453,53.162471771,440.78448486
0.0702814534,1.72076285,8.3543834686,53.205463409,362.38092041
0.0661438778,1.94330037,8.7966575623,53.213008881,357.2052002
0.0742374137,1.41126466,10.509983063,53.232227325,373.2774353
0.0799396485,2.13413835,10.010633469,53.233024597,356.3598938
0.0702814534,2.51475716,11.474391937,53.236736298,361.69235229
0.122851707,3.69888949,11.819444656,53.23941803,443.80984497
0.0799396485,2.18622994,10.145399094,53.240940094,357.95947266
0.0659057647,2.45766759,9.1306419373,53.241508484,356.97012329
0.0643825233,1.13958859,9.984375,53.249103546,370.86380005
0.0621592402,2.24518442,9.3604602814,53.300319672,347.45965576
0.0761939362,2.4266386,10.973958015,53.306747437,367.15612793
0.0661438778,2.52998257,8.84375,53.336872101,356.30239868
0.0823353529,1.91277468,9.7808160782,53.344261169,357.38537598
0.068799369,2.76605439,11.458333015,53.374210358,353.50894165
0.0605718493,2.33729911,10.120659828,53.417453766,347.40258789
0.0823353529,1.84404945,10.109375,53.421474457,361.21936035
0.0659057647,2.45520949,9.6612415314,53.426338196,355.27728271
0.0728765428,1.51327181,10.359375,53.432285309,352.05422974
0.0728765428,1.64163458,10.505208015,53.445613861,355.02185059
0.0823353529,1.98921168,9.984375,53.446685791,359.03598022
0.0827403739,3.6439147,10.132595062,53.474113464,448.62091064
0.0702814534,1.66496861,9.5045576096,53.514774323,356.41543579
0.0728765428,1.57297587,10.629991531,53.522960663,352.31314087
0.0702814534,2.13676763,11.489800453,53.549716949,359.83331299
0.0661438778,1.80773807,8.8530817032,53.559352875,362.69012451
0.0728765428,1.63437653,10.875433922,53.56092453,352.34939575
0.0799396485,2.0709033,10.270616531,53.610172272,353.50302124
0.0823353529,1.77096498,9.7810325623,53.623699188,356.01010132
0.122851707,3.65945435,11.515191078,53.63779068,444.95843506
0.0659057647,1.84610856,9.4314231873,53.656845093,349.87307739
0.0763915554,1.61874294,10.390191078,53.670055389,356.59594727
0.0823353529,2.09315705,10.015625,53.683712006,355.24954224
0.0799396485,1.9015044,9.2604169846,53.688583374,364.3977356
0.0633273795,1.87631857,10.43294239,53.692474365,358.36645508
0.0661438778,1.56645751,10.261501312,53.758152008,360.42745972
0.0742374137,1.29295564,11.187717438,53.773181915,373.29681396
0.0728765428,2.12372422,11.374782562,53.781108856,354.41018677
0.0827403739,3.32762814,11.67578125,53.789405823,446.9380188
0.0581667498,1.20565069,10.448784828,53.805774689,369.04519653
0.0827403739,3.3502512,11.505425453,53.823627472,444.12686157
0.0702814534,2.79059172,10.818793297,53.852378845,361.20700073
0.0458469279,2.16823792,9.4396705627,53.869644165,345.80709839
0.0659057647,1.94996679,10.110242844,53.882709503,350.55526733
0.0617475733,1.12777007,9.9796009064,53.891643524,373.11083984
0.0702814534,2.01224041,9.0412330627,53.898448944,358.75027466
0.0702814534,2.5959239,11.478733063,53.931861877,356.36239624
0.0799396485,2.86422515,9.5672740936,53.942695618,355.91244507
0.0827403739,3.49156284,10.681423187,53.943634033,447.78466797
0.0661438778,2.4688561,8.7688798904,53.943706512,361.7454834
0.0694497302,1.48191333,11.052951813,53.991073608,374.81835938
0.0702814534,1.81464338,11.234592438,53.998241425,357.68984985
0.0761939362,2.36275673,11.34309864,54.061927795,366.70437622
0.0728765428,1.65957594,10.760416985,54.128360748,355.12295532
0.0702814534,2.57159424,11.474175453,54.213054657,359.04138184
0.0763915554,1.77839088,10.620008469,54.21654892,354.70318604
0.0659057647,2.26102042,9.640625,54.261165619,356.69238281
0.0761939362,2.70913219,9.4529075623,54.321346283,360.56356812
0.0242200904,1.5818491,9.4375,54.321426392,343.35836792
0.0702814534,1.81042147,8.2439231873,54.336544037,359.89944458
0.0702814534,2.85244942,10.812282562,54.338756561,358.4670105
0.0702814534,2.10248637,9.2604169846,54.359413147,356.18792725
0.0728765428,1.79307187,11.125,54.383487701,354.91003418
0.0742374137,1.21983159,10.958550453,54.425415039,375.3069458
0.068799369,2.85902953,10.754991531,54.437026978,347.10714722
0.0823353529,2.38473392,10.500217438,54.444133759,353.18222046
0.0633273795,1.99855614,10.312933922,54.458446503,355.66299438
0.0763915554,1.73561001,10.000217438,54.465988159,350.32220459
0.0702814534,2.11949062,11.484592438,54.477561951,357.14505005
0.0659057647,2.03624964,10.370008469,54.484695435,351.11376953
0.0728765428,1.569139,9.5049915314,54.493595123,353.97436523
0.0823353529,1.96078002,9.8908424377,54.504325867,353.72402954
0.0799396485,2.00581384,9.6458330154,54.578697205,361.9163208
0.0242200904,1.68216789,9.3428821564,54.57983017,348.94454956
0.0633273795,1.67511165,10.368923187,54.640125275,358.06448364
0.0242200904,1.85154927,11.484592438,54.668834686,349.55813599
0.0702814534,1.86314511,8.5729169846,54.691177368,357.43725586
0.0799396485,2.25683737,10.12565136,54.748153687,364.95404053
0.0728765428,1.46671772,9.6254339218,54.773601532,351.41082764
0.0728765428,2.17075872,8.6818580627,54.804412842,348.30807495
0.0706376806,1.32224584,10.468532562,54.831531525,373.37109375
0.0763915554,1.68523085,10.244791985,54.842285156,352.57931519
0.0661438778,1.84451175,8.8118486404,54.949653625,359.92175293
0.0799396485,2.80868983,9.0086803436,54.951759338,358.24301147
0.0242200904,1.88741672,11.287977219,54.965553284,341.86602783
0.0621592402,2.18988347,9.923828125,54.967926025,350.14959717
0.0763915554,1.64255023,10.120225906,54.981693268,354.40670776
0.0661438778,2.47660589,8.7289495468,55.004440308,358.99227905
0.068799369,2.54178286,10.500217438,55.012058258,349.18667603
0.068799369,2.72907948,13.052300453,55.024078369,344.86871338
0.0633273795,2.10914564,10.092014313,55.024185181,352.92047119
0.0823353529,2.2182653,10.140407562,55.04259491,351.41610718
0.0763915554,2.02632999,10.004774094,55.051456451,349.68170166
0.0621592402,2.05990314,8.1963977814,55.061595917,346.68582153
0.0706376806,1.22320235,10.453125,55.081478119,371.20098877
0.0659057647,1.79011405,10.100477219,55.116859436,344.09921265
0.0702814534,2.16042304,9.3704423904,55.121017456,353.60540771
0.0659057647,2.31691337,10.5,55.169509888,345.52590942
0.0694497302,1.5816015,10.96875,55.19329834,372.8024292
0.0799396485,2.06678987,9.6204423904,55.205245972,364.18408203
0.0659057647,2.18571019,10.484592438,55.251903534,351.56173706
0.0659057647,2.61899686,10.338758469,55.321018219,345.78875732
0.0659057647,2.09071755,10.385416985,55.32919693,345.16851807
0.0659057647,1.94204414,10.259983063,55.380275726,344.68762207
0.0702814534,1.86520445,8.7975263596,55.392799377,354.98977661
0.0827403739,3.50543046,10.902126312,55.393959045,444.88909912
0.0827403739,3.60954213,10.592882156,55.432956696,447.71343994
0.0621592402,2.01114655,9.3791236877,55.45287323,349.44314575
0.0763915554,1.78695357,10,55.493400574,352.06802368
0.068799369,2.71514058,10.994574547,55.601634979,351.19311523
0.068799369,2.94746566,11.84375,55.624504089,351.93884277
0.0799396485,1.93966329,9.3754339218,55.663818359,363.09597778
0.0633273795,1.6769985,10.064453125,55.674518585,357.54693604
0.0728765428,2.18046236,9.2404518127,55.719081879,350.95303345
0.0621592402,1.93606222,7.7230901718,55.767318726,347.63766479
0.0621592402,1.90342522,8.3170576096,55.875354767,348.59024048
0.0633273795,1.78193486,10.108941078,55.907184601,355.21511841
0.068799369,3.07081103,12.598958015,55.942474365,345.82962036
0.0761939362,2.37036395,10.843967438,55.955783844,365.24908447
0.0242200904,2.23785758,12.124566078,55.988712311,343.7409668
0.0659057647,2.4425776,10.223958015,56.091266632,351.91351318
0.0728765428,1.74327815,8.7966575623,56.104888916,349.88729858
0.0761939362,2.39889765,11.177516937,56.122558594,364.8531189
0.0799396485,1.99291086,9.5260419846,56.189868927,360.44033813
0.0659057647,2.28653574,9.2495660782,56.222812653,355.92926025
0.0827403739,3.63372946,10.333116531,56.223754883,445.7142334
0.0633273795,1.90329683,9.9344615936,56.225963593,352.31143188
0.0799396485,1.90313268,10.239800453,56.290592194,355.54202271
0.0728765428,1.81932175,8.8014326096,56.320796967,352.47268677
0.0659057647,1.79870999,9.6354169846,56.32219696,347.04544067
0.0659057647,2.35073376,8.6623268127,56.344779968,345.13955688
0.0827403739,3.66694093,10.447265625,56.347263336,446.64764404
0.0242200904,1.60802853,9.3020830154,56.450359344,346.20114136
0.0659057647,1.92947412,10.009983063,56.46818924,347.67230225
0.0633273795,1.86478794,8.8856334686,56.52835083,356.81948853
0.0242200904,1.3793211,11.100694656,56.646644592,342.45373535
0.0659057647,2.04775667,10.260199547,56.656051636,348.1713562
0.0799396485,1.97877812,9.7712669373,56.663272858,357.2628479
0.068799369,2.95076561,11.369791985,56.776767731,349.28573608
0.0799396485,1.99352455,9.5308160782,56.863296509,358.88110352
0.0659057647,2.23975444,10.47981739,56.907318115,348.54476929
0.0799396485,2.12445688,9.8953990936,57.052074432,362.55099487
0.0799396485,1.99396217,9.5101995468,57.080154419,361.60162354
0.0633273795,2.13163877,7.8370227814,57.116943359,355.95898438
0.068799369,3.08502913,11.760633469,57.15965271,347.43658447
0.0659057647,2.20921111,8.4008245468,57.277980804,347.7895813
0.0799396485,2.14981937,10.368706703,57.310916901,355.67401123
0.0633273795,1.73266912,9.359375,57.372901917,354.56921387
0.0659057647,2.1414721,8.525390625,57.374370575,346.78051758
0.0659057647,2.52967453,10.218532562,57.383529663,348.82290649
0.0659057647,2.69376826,9.1664495468,57.392028809,346.33416748
0.0633273795,1.81478226,8.7552080154,57.401351929,351.52493286
0.0659057647,2.33572102,7.9114584923,57.478618622,355.04519653
0.068799369,2.99295831,12.234592438,57.503501892,350.33966064
0.0242200904,1.37756419,10.016058922,57.512367249,344.81655884
0.068799369,2.49720359,13.171441078,57.632663727,347.94567871
0.0659057647,2.55659604,9.2964410782,57.686985016,352.50592041
0.068799369,2.89663744,12.952907562,57.725566864,348.87017822
0.0659057647,2.19688249,8.1404075623,57.806297302,348.67575073
0.0799396485,2.02225637,9.7706165314,57.886581421,359.934021
0.0242200904,1.54659927,10.506076813,57.941066742,347.39404297
